Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
28.321	-0.038	0.007	4.868	-0.907	4.892	-1.013
28.340	-0.038	0.007	4.866	-0.913	4.890	-1.019
28.363	-0.038	0.007	4.865	-0.919	4.889	-1.025
28.381	-0.038	0.007	4.864	-0.925	4.888	-1.031
28.401	-0.038	0.007	4.863	-0.930	4.886	-1.036
28.420	-0.038	0.007	4.862	-0.936	4.885	-1.042
28.440	-0.038	0.007	4.860	-0.942	4.884	-1.047
28.460	-0.038	0.007	4.859	-0.948	4.882	-1.053
28.481	-0.038	0.006	4.858	-0.954	4.881	-1.059
28.501	-0.038	0.007	4.857	-0.959	4.880	-1.065
28.522	-0.038	0.007	4.856	-0.965	4.878	-1.071
28.540	-0.038	0.006	4.854	-0.971	4.877	-1.076
28.560	-0.038	0.006	4.853	-0.977	4.875	-1.082
28.580	-0.038	0.006	4.852	-0.982	4.874	-1.087
28.600	-0.038	0.006	4.850	-0.988	4.873	-1.093
28.621	-0.038	0.006	4.849	-0.994	4.871	-1.099
28.640	-0.038	0.006	4.848	-0.999	4.870	-1.104
28.660	-0.038	0.006	4.847	-1.005	4.868	-1.110
28.680	-0.038	0.006	4.845	-1.011	4.867	-1.115
28.700	-0.038	0.006	4.844	-1.016	4.865	-1.121
28.720	-0.038	0.006	4.843	-1.022	4.864	-1.127
28.741	-0.038	0.006	4.841	-1.028	4.863	-1.132
28.761	-0.038	0.006	4.840	-1.033	4.861	-1.138
28.781	-0.038	0.006	4.839	-1.039	4.860	-1.144
28.800	-0.038	0.006	4.837	-1.045	4.858	-1.149
28.820	-0.038	0.006	4.836	-1.050	4.857	-1.155
28.840	-0.038	0.006	4.835	-1.056	4.855	-1.160
28.860	-0.038	0.006	4.833	-1.061	4.854	-1.166
28.880	-0.038	0.006	4.832	-1.067	4.852	-1.171
28.900	-0.038	0.006	4.831	-1.073	4.851	-1.177
28.921	-0.038	0.006	4.829	-1.078	4.849	-1.183
28.941	-0.038	0.006	4.828	-1.084	4.848	-1.188
28.962	-0.038	0.006	4.826	-1.089	4.846	-1.194
28.980	-0.038	0.006	4.825	-1.095	4.844	-1.199
29.000	-0.038	0.006	4.823	-1.101	4.843	-1.204
29.020	-0.038	0.006	4.822	-1.106	4.841	-1.210
29.040	-0.038	0.006	4.821	-1.112	4.840	-1.216
29.061	-0.038	0.006	4.819	-1.117	4.838	-1.221
29.080	-0.038	0.006	4.818	-1.123	4.837	-1.226
29.100	-0.038	0.006	4.816	-1.128	4.835	-1.232
29.120	-0.038	0.006	4.815	-1.134	4.833	-1.237
29.140	-0.038	0.006	4.813	-1.139	4.832	-1.243
29.162	-0.038	0.006	4.812	-1.145	4.830	-1.249
29.180	-0.037	0.011	4.812	-1.145	4.829	-1.254
29.200	-0.037	0.011	4.810	-1.150	4.827	-1.259
29.220	-0.037	0.011	4.809	-1.156	4.825	-1.265
29.242	-0.037	0.011	4.807	-1.161	4.823	-1.270
29.262	-0.037	0.011	4.806	-1.167	4.822	-1.276
29.280	-0.037	0.011	4.804	-1.172	4.820	-1.281
29.300	-0.037	0.011	4.802	-1.178	4.819	-1.286
29.320	-0.037	0.011	4.801	-1.183	4.817	-1.292
29.340	-0.037	0.011	4.799	-1.189	4.815	-1.297
29.360	-0.037	0.011	4.798	-1.194	4.814	-1.302
29.381	-0.037	0.011	4.796	-1.199	4.812	-1.308
29.400	-0.037	0.011	4.794	-1.205	4.810	-1.313
29.421	-0.037	0.011	4.793	-1.210	4.808	-1.318
29.440	-0.038	0.011	4.791	-1.216	4.807	-1.324
29.460	-0.038	0.011	4.790	-1.221	4.805	-1.329
29.480	-0.038	0.011	4.788	-1.226	4.803	-1.334
29.501	-0.038	0.011	4.786	-1.232	4.801	-1.340
29.521	-0.038	0.011	4.785	-1.237	4.800	-1.345
29.541	-0.038	0.011	4.783	-1.242	4.798	-1.350
29.561	-0.038	0.011	4.781	-1.248	4.796	-1.356
29.580	-0.038	0.010	4.780	-1.253	4.794	-1.361
29.600	-0.038	0.010	4.778	-1.258	4.793	-1.366
29.621	-0.038	0.011	4.776	-1.264	4.791	-1.371
29.640	-0.038	0.010	4.775	-1.269	4.789	-1.377
29.662	-0.038	0.011	4.773	-1.274	4.787	-1.382
29.681	-0.038	0.010	4.771	-1.280	4.785	-1.387
29.700	-0.038	0.010	4.770	-1.285	4.784	-1.392
29.720	-0.038	0.010	4.768	-1.290	4.782	-1.398
29.741	-0.038	0.010	4.766	-1.295	4.780	-1.403
29.760	-0.038	0.010	4.764	-1.301	4.778	-1.408
29.781	-0.038	0.010	4.763	-1.306	4.776	-1.413
29.800	-0.038	0.010	4.761	-1.311	4.774	-1.418
29.821	-0.038	0.010	4.759	-1.316	4.772	-1.423
29.840	-0.038	0.010	4.757	-1.322	4.771	-1.429
29.861	-0.038	0.010	4.756	-1.327	4.769	-1.434
29.880	-0.038	0.010	4.754	-1.332	4.767	-1.439
29.900	-0.039	0.010	4.752	-1.337	4.765	-1.444
29.920	-0.039	0.010	4.750	-1.342	4.763	-1.449
29.940	-0.039	0.010	4.748	-1.348	4.761	-1.454
29.960	-0.039	0.010	4.747	-1.353	4.759	-1.459
29.981	-0.039	0.010	4.745	-1.358	4.757	-1.465
30.001	-0.039	0.010	4.743	-1.363	4.755	-1.470
30.020	-0.039	0.010	4.741	-1.368	4.753	-1.475
30.040	-0.039	0.010	4.739	-1.373	4.751	-1.480
30.060	-0.039	0.010	4.738	-1.379	4.749	-1.485
30.080	-0.039	0.010	4.736	-1.384	4.747	-1.490
30.100	-0.039	0.010	4.734	-1.389	4.745	-1.495
30.123	-0.039	0.011	4.732	-1.394	4.743	-1.501
30.140	-0.039	0.010	4.730	-1.399	4.741	-1.505
30.162	-0.039	0.010	4.728	-1.404	4.739	-1.510
30.181	-0.039	0.010	4.726	-1.409	4.737	-1.515
30.200	-0.039	0.010	4.724	-1.414	4.735	-1.520
30.220	-0.039	0.010	4.722	-1.419	4.733	-1.525
30.241	-0.039	0.010	4.721	-1.424	4.731	-1.530
30.260	-0.039	0.010	4.719	-1.429	4.729	-1.535
30.283	-0.039	0.010	4.717	-1.434	4.727	-1.540
30.300	-0.039	0.010	4.715	-1.439	4.725	-1.545
30.321	-0.039	0.010	4.713	-1.444	4.723	-1.550
30.341	-0.040	0.010	4.711	-1.449	4.721	-1.555
30.360	-0.040	0.010	4.709	-1.454	4.719	-1.559
30.381	-0.040	0.010	4.707	-1.459	4.717	-1.564
30.400	-0.040	0.010	4.705	-1.464	4.715	-1.569
30.421	-0.040	0.010	4.703	-1.469	4.713	-1.574
30.440	-0.040	0.010	4.701	-1.474	4.711	-1.579
30.461	-0.040	0.010	4.699	-1.479	4.709	-1.584
30.480	-0.040	0.010	4.697	-1.483	4.706	-1.589
30.500	-0.040	0.010	4.695	-1.488	4.704	-1.594
30.520	-0.040	0.010	4.693	-1.493	4.702	-1.599
30.540	-0.040	0.010	4.691	-1.498	4.700	-1.603
30.560	-0.040	0.010	4.689	-1.503	4.698	-1.608
30.581	-0.040	0.010	4.687	-1.508	4.696	-1.613
30.600	-0.040	0.010	4.685	-1.512	4.694	-1.618
30.622	-0.040	0.011	4.683	-1.517	4.691	-1.623
30.641	-0.040	0.010	4.681	-1.522	4.689	-1.627
30.660	-0.040	0.010	4.679	-1.527	4.687	-1.632
30.680	-0.040	0.010	4.677	-1.532	4.685	-1.637
30.700	-0.040	0.010	4.675	-1.537	4.683	-1.642
30.722	-0.040	0.011	4.672	-1.541	4.680	-1.647
30.740	-0.041	0.010	4.670	-1.546	4.678	-1.651
30.760	-0.041	0.010	4.668	-1.551	4.676	-1.656
30.780	-0.038	0.015	4.668	-1.551	4.674	-1.660
30.800	-0.038	0.015	4.666	-1.556	4.672	-1.665
30.821	-0.038	0.015	4.664	-1.560	4.669	-1.670
30.840	-0.039	0.015	4.662	-1.565	4.667	-1.674
30.860	-0.039	0.015	4.660	-1.570	4.665	-1.679
30.881	-0.039	0.015	4.657	-1.574	4.663	-1.684
30.900	-0.039	0.015	4.655	-1.579	4.660	-1.688
30.921	-0.039	0.016	4.653	-1.584	4.658	-1.693
30.940	-0.039	0.016	4.651	-1.588	4.656	-1.698
30.961	-0.039	0.016	4.649	-1.593	4.653	-1.702
30.980	-0.039	0.016	4.646	-1.597	4.651	-1.707
31.000	-0.040	0.016	4.644	-1.602	4.649	-1.711
31.021	-0.040	0.016	4.642	-1.607	4.646	-1.716
31.041	-0.040	0.016	4.640	-1.611	4.644	-1.721
31.061	-0.040	0.016	4.637	-1.616	4.642	-1.725
31.080	-0.040	0.016	4.635	-1.621	4.640	-1.730
31.101	-0.040	0.016	4.633	-1.625	4.637	-1.734
31.121	-0.040	0.016	4.631	-1.630	4.635	-1.739
31.141	-0.040	0.016	4.628	-1.634	4.632	-1.743
31.162	-0.040	0.016	4.626	-1.639	4.630	-1.748
31.180	-0.040	0.016	4.624	-1.643	4.628	-1.752
31.200	-0.040	0.016	4.622	-1.648	4.625	-1.757
31.220	-0.040	0.016	4.619	-1.652	4.623	-1.761
31.241	-0.040	0.016	4.617	-1.657	4.621	-1.766
31.261	-0.040	0.016	4.615	-1.662	4.618	-1.770
31.280	-0.041	0.016	4.612	-1.666	4.616	-1.775
31.300	-0.041	0.016	4.610	-1.671	4.613	-1.779
31.321	-0.041	0.016	4.608	-1.675	4.611	-1.783
31.340	-0.041	0.016	4.606	-1.679	4.608	-1.788
31.361	-0.041	0.016	4.603	-1.684	4.606	-1.792
31.381	-0.041	0.016	4.601	-1.688	4.604	-1.797
31.400	-0.041	0.016	4.598	-1.693	4.601	-1.801
31.421	-0.041	0.016	4.596	-1.697	4.599	-1.805
31.441	-0.041	0.016	4.594	-1.701	4.596	-1.810
31.460	-0.041	0.016	4.591	-1.706	4.594	-1.814
31.480	-0.042	0.016	4.589	-1.710	4.591	-1.818
31.501	-0.042	0.017	4.587	-1.714	4.589	-1.823
31.520	-0.042	0.016	4.584	-1.719	4.586	-1.827
31.541	-0.042	0.017	4.582	-1.723	4.584	-1.831
31.560	-0.042	0.017	4.579	-1.727	4.581	-1.835
31.581	-0.039	0.021	4.579	-1.727	4.579	-1.840
31.600	-0.039	0.021	4.577	-1.731	4.576	-1.844
31.620	-0.040	0.021	4.575	-1.736	4.574	-1.848
31.641	-0.040	0.021	4.572	-1.740	4.571	-1.852
31.660	-0.040	0.021	4.570	-1.744	4.569	-1.857
31.680	-0.040	0.021	4.567	-1.749	4.566	-1.861
31.701	-0.040	0.021	4.565	-1.753	4.563	-1.865
31.720	-0.040	0.021	4.562	-1.757	4.561	-1.869
31.740	-0.040	0.021	4.560	-1.761	4.558	-1.873
31.760	-0.040	0.021	4.557	-1.765	4.556	-1.877
31.781	-0.041	0.021	4.555	-1.770	4.553	-1.882
31.802	-0.040	0.022	4.552	-1.774	4.550	-1.886
31.820	-0.041	0.021	4.550	-1.778	4.548	-1.890
31.841	-0.041	0.022	4.547	-1.782	4.545	-1.894
31.862	-0.041	0.022	4.544	-1.786	4.542	-1.898
31.881	-0.041	0.022	4.542	-1.790	4.540	-1.902
31.901	-0.038	0.026	4.542	-1.790	4.537	-1.906
31.921	-0.039	0.026	4.539	-1.794	4.535	-1.910
31.941	-0.039	0.026	4.537	-1.799	4.532	-1.914
31.961	-0.039	0.026	4.534	-1.803	4.529	-1.918
31.981	-0.039	0.026	4.532	-1.807	4.527	-1.922
32.001	-0.039	0.026	4.529	-1.811	4.524	-1.926
32.022	-0.036	0.030	4.529	-1.811	4.521	-1.931
32.042	-0.036	0.030	4.526	-1.815	4.518	-1.935
32.061	-0.037	0.030	4.524	-1.819	4.516	-1.938
32.081	-0.037	0.030	4.521	-1.823	4.513	-1.942
32.101	-0.037	0.030	4.518	-1.827	4.511	-1.946
32.121	-0.037	0.030	4.516	-1.831	4.508	-1.950
32.141	-0.037	0.030	4.513	-1.835	4.505	-1.954
32.160	-0.038	0.030	4.510	-1.839	4.502	-1.958
32.181	-0.038	0.030	4.508	-1.843	4.500	-1.962
32.200	-0.038	0.030	4.505	-1.847	4.497	-1.966
32.221	-0.038	0.030	4.502	-1.851	4.494	-1.970
32.241	-0.038	0.030	4.499	-1.855	4.491	-1.974
32.260	-0.039	0.030	4.497	-1.859	4.489	-1.977
32.281	-0.039	0.030	4.494	-1.863	4.486	-1.981
32.300	-0.039	0.030	4.491	-1.867	4.483	-1.985
32.320	-0.039	0.030	4.489	-1.871	4.480	-1.989
32.341	-0.039	0.030	4.486	-1.875	4.478	-1.993
32.361	-0.039	0.030	4.483	-1.878	4.475	-1.996
32.381	-0.039	0.030	4.480	-1.882	4.472	-2.000
32.401	-0.040	0.030	4.478	-1.886	4.469	-2.004
32.423	-0.039	0.031	4.475	-1.890	4.466	-2.008
32.440	-0.040	0.030	4.472	-1.894	4.463	-2.011
32.460	-0.040	0.030	4.469	-1.898	4.461	-2.015
32.481	-0.040	0.031	4.467	-1.901	4.458	-2.019
32.500	-0.040	0.030	4.464	-1.905	4.455	-2.023
32.520	-0.040	0.030	4.461	-1.909	4.452	-2.026
32.540	-0.041	0.030	4.458	-1.913	4.449	-2.030
32.560	-0.041	0.031	4.455	-1.916	4.446	-2.034
32.581	-0.041	0.031	4.453	-1.920	4.443	-2.037
32.600	-0.041	0.031	4.450	-1.924	4.441	-2.041
32.621	-0.041	0.031	4.447	-1.927	4.438	-2.045
32.640	-0.041	0.031	4.444	-1.931	4.435	-2.048
32.661	-0.041	0.031	4.441	-1.935	4.432	-2.052
32.680	-0.041	0.031	4.439	-1.938	4.429	-2.055
32.701	-0.041	0.031	4.436	-1.942	4.426	-2.059
32.720	-0.042	0.031	4.433	-1.946	4.423	-2.062
32.740	-0.042	0.031	4.430	-1.949	4.420	-2.066
32.761	-0.042	0.031	4.427	-1.953	4.417	-2.070
32.780	-0.042	0.031	4.424	-1.956	4.414	-2.073
32.800	-0.042	0.031	4.422	-1.960	4.411	-2.077
32.821	-0.042	0.031	4.419	-1.964	4.408	-2.080
32.840	-0.042	0.031	4.416	-1.967	4.405	-2.083
32.861	-0.042	0.032	4.413	-1.971	4.402	-2.087
32.881	-0.042	0.032	4.410	-1.974	4.399	-2.091
32.900	-0.043	0.032	4.407	-1.978	4.397	-2.094
32.920	-0.043	0.032	4.404	-1.981	4.394	-2.097
32.940	-0.043	0.032	4.401	-1.985	4.391	-2.101
32.960	-0.043	0.032	4.398	-1.988	4.388	-2.104
32.980	-0.043	0.032	4.396	-1.992	4.384	-2.108
33.000	-0.043	0.032	4.393	-1.995	4.381	-2.111
33.020	-0.043	0.032	4.390	-1.998	4.378	-2.114
33.041	-0.043	0.032	4.387	-2.002	4.375	-2.118
33.061	-0.043	0.032	4.384	-2.005	4.372	-2.121
33.080	-0.044	0.032	4.381	-2.009	4.369	-2.124
33.100	-0.044	0.032	4.378	-2.012	4.366	-2.128
33.120	-0.044	0.032	4.375	-2.015	4.363	-2.131
33.142	-0.040	0.036	4.375	-2.015	4.360	-2.134
33.162	-0.040	0.036	4.372	-2.019	4.357	-2.138
33.180	-0.038	0.039	4.372	-2.019	4.354	-2.141
33.202	-0.038	0.039	4.369	-2.022	4.351	-2.144
33.221	-0.038	0.039	4.366	-2.025	4.348	-2.147
33.241	-0.038	0.039	4.363	-2.029	4.345	-2.150
33.260	-0.038	0.039	4.360	-2.032	4.342	-2.154
33.281	-0.039	0.039	4.357	-2.035	4.338	-2.157
33.301	-0.039	0.039	4.353	-2.038	4.335	-2.160
33.320	-0.039	0.039	4.350	-2.042	4.332	-2.163
33.341	-0.039	0.040	4.347	-2.045	4.329	-2.166
33.361	-0.043	0.037	4.341	-2.051	4.326	-2.169
33.380	-0.043	0.037	4.338	-2.055	4.323	-2.172
33.400	-0.043	0.037	4.335	-2.058	4.320	-2.176
33.420	-0.043	0.037	4.332	-2.061	4.316	-2.179
33.440	-0.044	0.037	4.329	-2.064	4.313	-2.182
33.460	-0.044	0.037	4.326	-2.067	4.310	-2.185
33.481	-0.044	0.037	4.323	-2.070	4.307	-2.188
33.500	-0.044	0.037	4.319	-2.073	4.304	-2.191
33.520	-0.044	0.037	4.316	-2.077	4.300	-2.194
33.540	-0.044	0.037	4.313	-2.080	4.297	-2.197
33.560	-0.044	0.037	4.310	-2.083	4.294	-2.200
33.580	-0.044	0.037	4.307	-2.086	4.291	-2.203
33.600	-0.044	0.037	4.304	-2.089	4.288	-2.206
33.621	-0.044	0.038	4.301	-2.092	4.284	-2.209
33.640	-0.045	0.038	4.298	-2.095	4.281	-2.212
33.660	-0.045	0.038	4.294	-2.098	4.278	-2.215
33.680	-0.045	0.038	4.291	-2.101	4.275	-2.218
33.700	-0.045	0.038	4.288	-2.104	4.271	-2.220
33.720	-0.045	0.038	4.285	-2.107	4.268	-2.223
33.740	-0.045	0.038	4.282	-2.110	4.265	-2.226
33.761	-0.045	0.038	4.279	-2.113	4.261	-2.229
33.780	-0.045	0.038	4.275	-2.116	4.258	-2.232
33.800	-0.045	0.038	4.272	-2.119	4.255	-2.235
33.820	-0.046	0.038	4.269	-2.121	4.252	-2.237
33.841	-0.046	0.039	4.266	-2.124	4.248	-2.240
33.860	-0.046	0.039	4.263	-2.127	4.245	-2.243
33.880	-0.046	0.039	4.259	-2.130	4.242	-2.246
33.900	-0.046	0.039	4.256	-2.133	4.238	-2.249
33.920	-0.046	0.039	4.253	-2.136	4.235	-2.251
33.941	-0.046	0.039	4.250	-2.138	4.232	-2.254
33.960	-0.046	0.039	4.247	-2.141	4.228	-2.257
33.981	-0.046	0.039	4.243	-2.144	4.225	-2.259
34.001	-0.046	0.040	4.240	-2.147	4.222	-2.262
34.020	-0.047	0.040	4.237	-2.149	4.218	-2.265
34.040	-0.047	0.040	4.234	-2.152	4.215	-2.267
34.060	-0.047	0.040	4.230	-2.155	4.211	-2.270
34.080	-0.047	0.040	4.227	-2.157	4.208	-2.273
34.101	-0.047	0.040	4.224	-2.160	4.205	-2.275
34.120	-0.047	0.040	4.221	-2.163	4.201	-2.278
34.140	-0.044	0.043	4.221	-2.163	4.198	-2.281
34.161	-0.044	0.043	4.217	-2.165	4.194	-2.283
34.181	-0.044	0.043	4.214	-2.168	4.191	-2.286
34.200	-0.044	0.043	4.211	-2.171	4.188	-2.288
34.220	-0.044	0.043	4.207	-2.173	4.184	-2.291
34.241	-0.041	0.046	4.207	-2.173	4.181	-2.293
34.261	-0.044	0.044	4.200	-2.178	4.177	-2.296
34.281	-0.045	0.044	4.197	-2.181	4.174	-2.298
34.301	-0.045	0.044	4.194	-2.183	4.170	-2.301
34.321	-0.045	0.044	4.190	-2.186	4.167	-2.303
34.340	-0.045	0.044	4.187	-2.188	4.163	-2.306
34.360	-0.045	0.045	4.183	-2.191	4.160	-2.308
34.380	-0.045	0.045	4.180	-2.193	4.156	-2.310
34.401	-0.045	0.045	4.177	-2.196	4.153	-2.313
34.421	-0.046	0.045	4.173	-2.198	4.149	-2.315
34.440	-0.046	0.045	4.170	-2.201	4.146	-2.317
34.460	-0.046	0.045	4.166	-2.203	4.142	-2.320
34.481	-0.046	0.045	4.163	-2.206	4.139	-2.322
34.500	-0.046	0.046	4.160	-2.208	4.135	-2.324
34.520	-0.046	0.046	4.156	-2.210	4.132	-2.327
34.540	-0.046	0.046	4.153	-2.213	4.128	-2.329
34.560	-0.046	0.046	4.149	-2.215	4.125	-2.331
34.581	-0.047	0.046	4.146	-2.217	4.121	-2.334
34.600	-0.047	0.046	4.142	-2.220	4.118	-2.336
34.620	-0.047	0.046	4.139	-2.222	4.114	-2.338
34.641	-0.047	0.047	4.136	-2.224	4.110	-2.340
34.660	-0.047	0.047	4.132	-2.227	4.107	-2.343
34.680	-0.047	0.047	4.129	-2.229	4.103	-2.345
34.700	-0.047	0.047	4.125	-2.231	4.100	-2.347
34.720	-0.047	0.047	4.122	-2.233	4.096	-2.349
34.740	-0.047	0.047	4.118	-2.235	4.092	-2.351
34.760	-0.047	0.048	4.115	-2.238	4.089	-2.353
34.780	-0.047	0.048	4.111	-2.240	4.085	-2.355
34.801	-0.048	0.048	4.108	-2.242	4.082	-2.358
34.821	-0.048	0.048	4.104	-2.244	4.078	-2.360
34.840	-0.048	0.048	4.101	-2.246	4.074	-2.362
34.860	-0.048	0.048	4.097	-2.248	4.071	-2.364
34.880	-0.048	0.049	4.094	-2.250	4.067	-2.366
34.900	-0.048	0.049	4.090	-2.253	4.063	-2.368
34.920	-0.048	0.049	4.087	-2.255	4.060	-2.370
34.940	-0.048	0.049	4.083	-2.257	4.056	-2.372
34.960	-0.048	0.049	4.080	-2.259	4.052	-2.374
34.980	-0.048	0.050	4.076	-2.261	4.049	-2.376
35.000	-0.048	0.050	4.073	-2.263	4.045	-2.378
35.020	-0.048	0.050	4.069	-2.265	4.041	-2.380
35.040	-0.048	0.050	4.065	-2.267	4.038	-2.382
35.060	-0.049	0.050	4.062	-2.269	4.034	-2.383
35.081	-0.049	0.050	4.058	-2.271	4.030	-2.385
35.100	-0.049	0.051	4.055	-2.273	4.026	-2.387
35.121	-0.049	0.051	4.051	-2.275	4.023	-2.389
35.140	-0.049	0.051	4.048	-2.277	4.019	-2.391
35.160	-0.049	0.051	4.044	-2.278	4.015	-2.393
35.180	-0.049	0.051	4.040	-2.280	4.012	-2.395
35.201	-0.049	0.052	4.037	-2.282	4.008	-2.396
35.221	-0.049	0.052	4.033	-2.284	4.004	-2.398
35.241	-0.049	0.052	4.030	-2.286	4.000	-2.400
35.260	-0.049	0.052	4.026	-2.288	3.996	-2.402
35.280	-0.049	0.052	4.022	-2.289	3.993	-2.403
35.301	-0.049	0.053	4.019	-2.291	3.989	-2.405
35.320	-0.049	0.053	4.015	-2.293	3.985	-2.407
35.340	-0.049	0.053	4.012	-2.295	3.981	-2.409
35.360	-0.049	0.053	4.008	-2.296	3.978	-2.410
35.380	-0.049	0.053	4.004	-2.298	3.974	-2.412
35.400	-0.049	0.054	4.001	-2.300	3.970	-2.413
35.420	-0.049	0.054	3.997	-2.302	3.966	-2.415
35.441	-0.049	0.054	3.993	-2.303	3.962	-2.417
35.460	-0.049	0.054	3.990	-2.305	3.958	-2.418
35.481	-0.049	0.055	3.986	-2.307	3.955	-2.420
35.500	-0.050	0.055	3.982	-2.308	3.951	-2.421
35.520	-0.050	0.055	3.979	-2.310	3.947	-2.423
35.540	-0.050	0.055	3.975	-2.311	3.943	-2.425
35.560	-0.050	0.055	3.971	-2.313	3.939	-2.426
35.580	-0.050	0.056	3.968	-2.315	3.935	-2.428
35.601	-0.050	0.056	3.964	-2.316	3.931	-2.429
35.621	-0.050	0.056	3.960	-2.318	3.927	-2.431
35.640	-0.050	0.056	3.956	-2.319	3.924	-2.432
35.660	-0.050	0.056	3.953	-2.321	3.920	-2.433
35.680	-0.050	0.056	3.949	-2.323	3.916	-2.435
35.700	-0.050	0.057	3.945	-2.324	3.912	-2.436
35.720	-0.050	0.057	3.941	-2.326	3.908	-2.438
35.740	-0.050	0.057	3.938	-2.327	3.904	-2.439
35.761	-0.050	0.057	3.934	-2.329	3.900	-2.441
35.780	-0.050	0.057	3.930	-2.330	3.896	-2.442
35.801	-0.050	0.057	3.926	-2.331	3.892	-2.443
35.820	-0.050	0.058	3.923	-2.333	3.888	-2.445
35.840	-0.050	0.058	3.919	-2.334	3.884	-2.446
35.861	-0.050	0.058	3.915	-2.336	3.880	-2.447
35.880	-0.050	0.058	3.911	-2.337	3.876	-2.448
35.900	-0.050	0.059	3.908	-2.338	3.872	-2.450
35.921	-0.050	0.059	3.904	-2.340	3.868	-2.451
35.941	-0.050	0.059	3.900	-2.341	3.864	-2.452
35.961	-0.049	0.059	3.896	-2.342	3.860	-2.453
35.981	-0.049	0.060	3.893	-2.343	3.856	-2.455
36.001	-0.049	0.060	3.889	-2.345	3.852	-2.456
36.021	-0.049	0.060	3.885	-2.346	3.848	-2.457
36.041	-0.049	0.060	3.881	-2.347	3.844	-2.458
36.061	-0.049	0.061	3.877	-2.348	3.840	-2.459
36.081	-0.049	0.061	3.874	-2.350	3.836	-2.460
36.101	-0.049	0.061	3.870	-2.351	3.832	-2.461
36.121	-0.045	0.062	3.870	-2.351	3.828	-2.463
36.141	-0.045	0.062	3.866	-2.352	3.824	-2.464
36.160	-0.045	0.062	3.862	-2.353	3.820	-2.465
36.180	-0.045	0.063	3.858	-2.354	3.816	-2.466
36.201	-0.045	0.063	3.854	-2.355	3.812	-2.467
36.221	-0.045	0.063	3.851	-2.356	3.808	-2.468
36.240	-0.045	0.064	3.847	-2.357	3.804	-2.469
36.261	-0.045	0.064	3.843	-2.359	3.800	-2.470
36.281	-0.045	0.064	3.839	-2.360	3.796	-2.471
36.300	-0.045	0.064	3.835	-2.361	3.792	-2.472
36.320	-0.045	0.065	3.831	-2.362	3.788	-2.473
36.341	-0.045	0.065	3.827	-2.363	3.783	-2.474
36.360	-0.045	0.065	3.823	-2.364	3.779	-2.474
36.380	-0.045	0.065	3.819	-2.365	3.775	-2.475
36.401	-0.045	0.066	3.815	-2.366	3.771	-2.476
36.421	-0.045	0.066	3.811	-2.367	3.767	-2.477
36.440	-0.045	0.066	3.808	-2.368	3.763	-2.478
36.460	-0.045	0.066	3.804	-2.368	3.759	-2.479
36.480	-0.045	0.066	3.800	-2.369	3.755	-2.480
36.501	-0.045	0.067	3.796	-2.370	3.750	-2.480
36.521	-0.045	0.067	3.792	-2.371	3.746	-2.481
36.541	-0.045	0.067	3.788	-2.372	3.742	-2.482
36.561	-0.045	0.068	3.784	-2.373	3.738	-2.483
36.580	-0.045	0.068	3.780	-2.374	3.734	-2.483
36.600	-0.045	0.068	3.776	-2.375	3.730	-2.484
36.620	-0.045	0.068	3.772	-2.375	3.725	-2.485
36.640	-0.045	0.068	3.768	-2.376	3.721	-2.485
36.660	-0.045	0.069	3.764	-2.377	3.717	-2.486
36.680	-0.044	0.069	3.760	-2.378	3.713	-2.487
36.700	-0.044	0.069	3.756	-2.378	3.709	-2.487
36.721	-0.044	0.069	3.752	-2.379	3.704	-2.488
36.741	-0.044	0.070	3.748	-2.380	3.700	-2.489
36.761	-0.044	0.070	3.744	-2.381	3.696	-2.489
36.780	-0.044	0.070	3.740	-2.381	3.692	-2.490
36.801	-0.044	0.070	3.736	-2.382	3.687	-2.490
36.821	-0.044	0.071	3.732	-2.383	3.683	-2.491
36.841	-0.044	0.071	3.728	-2.383	3.679	-2.491
36.861	-0.044	0.071	3.724	-2.384	3.675	-2.492
36.881	-0.043	0.071	3.720	-2.385	3.670	-2.492
36.901	-0.043	0.071	3.716	-2.385	3.666	-2.493
36.921	-0.043	0.072	3.712	-2.386	3.662	-2.493
36.941	-0.043	0.072	3.708	-2.386	3.658	-2.494
36.961	-0.043	0.072	3.704	-2.387	3.653	-2.494
36.980	-0.043	0.072	3.700	-2.387	3.649	-2.495
37.001	-0.043	0.073	3.696	-2.388	3.645	-2.495
37.021	-0.043	0.073	3.692	-2.388	3.640	-2.495
37.041	-0.043	0.073	3.687	-2.389	3.636	-2.496
37.061	-0.043	0.073	3.683	-2.389	3.632	-2.496
37.081	-0.042	0.073	3.679	-2.390	3.627	-2.497
37.101	-0.042	0.074	3.675	-2.390	3.623	-2.497
37.121	-0.042	0.074	3.671	-2.391	3.619	-2.497
37.140	-0.042	0.074	3.667	-2.391	3.614	-2.497
37.160	-0.042	0.074	3.663	-2.392	3.610	-2.498
37.181	-0.042	0.074	3.659	-2.392	3.606	-2.498
37.201	-0.042	0.075	3.655	-2.393	3.601	-2.498
37.221	-0.041	0.075	3.651	-2.393	3.597	-2.498
37.240	-0.041	0.075	3.647	-2.393	3.593	-2.499
37.260	-0.041	0.075	3.642	-2.394	3.588	-2.499
37.281	-0.041	0.075	3.638	-2.394	3.584	-2.499
37.301	-0.041	0.076	3.634	-2.394	3.580	-2.499
